timestamp,strategy,n_eligible,n_pass_long,n_pass_short,n_candidates,top_long_blocker,top_long_blocker_n,top_short_blocker,top_short_blocker_n,long_blockers,short_blockers
2026-09-04T16:33:31Z,daytrade,12,1,0,0,ema_spread<,7,ret_30m>,12,ema_spread<=7;ret_30m<=3;range_pos<=1,ret_30m>=12
2026-09-04T16:33:31Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T16:34:37Z,conservative,15,2,0,0,pc_24h<,12,,0,pc_24h<=12;pc_7d<=1,
2026-09-04T16:34:37Z,longshort,21,2,0,1,pc_24h<,17,pc_1h>,21,pc_24h<=17;pc_1h<=2,pc_1h>=21
2026-09-04T16:34:37Z,daytrade,12,1,0,0,ema_spread<,8,ret_30m>,12,ema_spread<=8;ret_30m<=2;range_pos<=1,ret_30m>=12
2026-09-04T16:34:37Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T16:35:48Z,conservative,15,2,0,0,pc_24h<,12,,0,pc_24h<=12;pc_7d<=1,
2026-09-04T16:35:48Z,longshort,21,2,0,1,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=2;pc_7d<=1,pc_1h>=21
2026-09-04T16:35:48Z,daytrade,12,1,0,0,ema_spread<,9,ret_30m>,12,ema_spread<=9;rsi14>=1;ret_30m<=1,ret_30m>=12
2026-09-04T16:35:48Z,aggressive,36,2,0,1,pc_24h<,28,,0,pc_24h<=28;pc_1h<=6,
2026-09-04T16:36:58Z,conservative,15,2,0,0,pc_24h<,12,,0,pc_24h<=12;pc_7d<=1,
2026-09-04T16:36:58Z,longshort,21,2,0,1,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=2;pc_7d<=1,pc_1h>=21
2026-09-04T16:36:58Z,daytrade,12,0,0,0,ema_spread<,9,ret_30m>,12,ema_spread<=9;rsi14>=2;ret_30m<=1,ret_30m>=12
2026-09-04T16:36:58Z,aggressive,36,2,0,1,pc_24h<,28,,0,pc_24h<=28;pc_1h<=6,
2026-09-04T16:39:18Z,conservative,15,2,0,0,pc_24h<,12,,0,pc_24h<=12;pc_7d<=1,
2026-09-04T16:39:18Z,longshort,21,2,0,1,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=2;pc_7d<=1,pc_1h>=21
2026-09-04T16:39:18Z,daytrade,12,0,0,0,ema_spread<,9,ret_30m>,12,ema_spread<=9;rsi14>=2;ret_30m<=1,ret_30m>=12
2026-09-04T16:39:18Z,aggressive,36,2,0,1,pc_24h<,28,,0,pc_24h<=28;pc_1h<=6,
2026-09-04T16:40:24Z,conservative,15,2,0,0,pc_24h<,12,,0,pc_24h<=12;pc_7d<=1,
2026-09-04T16:40:24Z,longshort,21,2,0,1,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=2;pc_7d<=1,pc_1h>=21
2026-09-04T16:40:24Z,daytrade,12,0,0,0,ema_spread<,9,ret_30m>,12,ema_spread<=9;rsi14>=2;ret_30m<=1,ret_30m>=12
2026-09-04T16:40:24Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T16:41:35Z,conservative,15,2,0,0,pc_24h<,12,,0,pc_24h<=12;pc_7d<=1,
2026-09-04T16:41:35Z,longshort,21,2,0,1,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=2;pc_7d<=1,pc_1h>=21
2026-09-04T16:41:35Z,daytrade,12,0,0,0,ema_spread<,9,ret_30m>,12,ema_spread<=9;rsi14>=2;ret_30m<=1,ret_30m>=12
2026-09-04T16:41:35Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T16:43:06Z,conservative,15,2,0,0,pc_24h<,12,,0,pc_24h<=12;pc_7d<=1,
2026-09-04T16:43:06Z,longshort,21,1,0,0,pc_24h<,17,pc_1h>,21,pc_24h<=17;pc_1h<=2;pc_7d<=1,pc_1h>=21
2026-09-04T16:43:06Z,daytrade,12,0,0,0,ema_spread<,9,ret_30m>,12,ema_spread<=9;rsi14>=2;ret_30m<=1,ret_30m>=12
2026-09-04T16:43:06Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T16:43:48Z,conservative,15,2,0,0,pc_24h<,12,,0,pc_24h<=12;pc_7d<=1,
2026-09-04T16:43:48Z,longshort,21,1,0,0,pc_24h<,17,pc_1h>,21,pc_24h<=17;pc_1h<=2;pc_7d<=1,pc_1h>=21
2026-09-04T16:43:48Z,daytrade,12,0,0,0,ema_spread<,9,ret_30m>,12,ema_spread<=9;rsi14>=2;ret_30m<=1,ret_30m>=12
2026-09-04T16:43:48Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T16:45:02Z,conservative,15,2,0,0,pc_24h<,12,,0,pc_24h<=12;pc_7d<=1,
2026-09-04T16:45:02Z,longshort,21,2,0,1,pc_24h<,16,pc_1h>,21,pc_24h<=16;pc_1h<=2;pc_7d<=1,pc_1h>=21
2026-09-04T16:45:02Z,daytrade,12,0,0,0,ema_spread<,9,ret_30m>,12,ema_spread<=9;rsi14>=2;ret_30m<=1,ret_30m>=12
2026-09-04T16:45:02Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T16:46:06Z,conservative,15,2,0,0,pc_24h<,12,,0,pc_24h<=12;pc_7d<=1,
2026-09-04T16:46:06Z,longshort,21,2,0,1,pc_24h<,17,pc_1h>,21,pc_24h<=17;pc_1h<=2,pc_1h>=21
2026-09-04T16:46:06Z,daytrade,12,0,0,0,ema_spread<,8,ret_30m>,12,ema_spread<=8;rsi14>=2;ret_30m<=1;range_pos<=1,ret_30m>=12
2026-09-04T16:46:06Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T16:47:18Z,conservative,15,2,0,0,pc_24h<,12,,0,pc_24h<=12;pc_7d<=1,
2026-09-04T16:47:18Z,longshort,21,2,0,1,pc_24h<,17,pc_1h>,21,pc_24h<=17;pc_1h<=2,pc_1h>=21
2026-09-04T16:47:18Z,daytrade,12,0,0,0,ema_spread<,7,ret_30m>,12,ema_spread<=7;rsi14>=2;ret_30m<=2;range_pos<=1,ret_30m>=12
2026-09-04T16:47:18Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T16:51:17Z,conservative,15,2,0,0,pc_24h<,12,,0,pc_24h<=12;pc_7d<=1,
2026-09-04T16:51:17Z,longshort,21,2,0,1,pc_24h<,17,pc_1h>,21,pc_24h<=17;pc_1h<=2,pc_1h>=21
2026-09-04T16:51:17Z,daytrade,12,0,0,0,ema_spread<,5,ret_30m>,12,ema_spread<=5;range_pos<=3;rsi14>=2;ret_30m<=2,ret_30m>=12
2026-09-04T16:51:17Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T16:52:32Z,conservative,15,2,0,0,pc_24h<,12,,0,pc_24h<=12;pc_7d<=1,
2026-09-04T16:52:32Z,longshort,21,2,0,1,pc_24h<,17,pc_1h>,21,pc_24h<=17;pc_1h<=2,pc_1h>=21
2026-09-04T16:52:32Z,daytrade,12,0,0,0,range_pos<,4,ret_30m>,12,range_pos<=4;ema_spread<=4;rsi14>=2;ret_30m<=2,ret_30m>=12
2026-09-04T16:52:32Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T16:53:41Z,conservative,15,2,0,0,pc_24h<,12,,0,pc_24h<=12;pc_7d<=1,
2026-09-04T16:53:41Z,longshort,21,2,0,1,pc_24h<,17,pc_1h>,21,pc_24h<=17;pc_1h<=2,pc_1h>=21
2026-09-04T16:53:41Z,daytrade,12,0,0,0,range_pos<,5,ret_30m>,12,range_pos<=5;ema_spread<=4;rsi14>=2;ret_30m<=1,ret_30m>=12
2026-09-04T16:53:41Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T16:54:44Z,conservative,15,2,0,0,pc_24h<,12,,0,pc_24h<=12;pc_7d<=1,
2026-09-04T16:54:44Z,longshort,21,1,0,0,pc_24h<,17,pc_1h>,21,pc_24h<=17;pc_1h<=2;pc_7d<=1,pc_1h>=21
2026-09-04T16:54:44Z,daytrade,12,0,0,0,range_pos<,6,ret_30m>,12,range_pos<=6;ema_spread<=3;rsi14>=2;ret_30m<=1,ret_30m>=12
2026-09-04T16:54:44Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T16:55:41Z,conservative,15,2,0,0,pc_24h<,12,,0,pc_24h<=12;pc_7d<=1,
2026-09-04T16:55:41Z,longshort,21,1,0,0,pc_24h<,17,pc_1h>,21,pc_24h<=17;pc_1h<=2;pc_7d<=1,pc_1h>=21
2026-09-04T16:55:41Z,daytrade,12,0,0,0,range_pos<,6,ret_30m>,12,range_pos<=6;ema_spread<=3;rsi14>=2;ret_30m<=1,ret_30m>=12
2026-09-04T16:55:41Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T16:56:51Z,conservative,15,2,0,0,pc_24h<,12,,0,pc_24h<=12;pc_7d<=1,
2026-09-04T16:56:51Z,longshort,21,1,0,0,pc_24h<,18,pc_1h>,21,pc_24h<=18;pc_1h<=2,pc_1h>=21
2026-09-04T16:56:51Z,daytrade,12,0,0,0,range_pos<,6,ret_30m>,12,range_pos<=6;ema_spread<=3;rsi14>=2;ret_30m<=1,ret_30m>=12
2026-09-04T16:56:51Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T16:58:08Z,conservative,15,2,0,0,pc_24h<,12,,0,pc_24h<=12;pc_7d<=1,
2026-09-04T16:58:08Z,longshort,21,2,0,1,pc_24h<,17,pc_1h>,21,pc_24h<=17;pc_1h<=2,pc_1h>=21
2026-09-04T16:58:08Z,daytrade,12,0,0,0,range_pos<,6,ret_30m>,12,range_pos<=6;ema_spread<=2;rsi14>=2;ret_30m<=2,ret_30m>=12
2026-09-04T16:58:08Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
2026-09-04T16:59:17Z,conservative,15,2,0,0,pc_24h<,12,,0,pc_24h<=12;pc_7d<=1,
2026-09-04T16:59:17Z,longshort,21,2,0,1,pc_24h<,17,pc_1h>,21,pc_24h<=17;pc_1h<=2,pc_1h>=21
2026-09-04T16:59:17Z,daytrade,12,0,0,0,range_pos<,6,ret_30m>,12,range_pos<=6;ret_30m<=3;rsi14>=2;ema_spread<=1,ret_30m>=12
2026-09-04T16:59:17Z,aggressive,36,1,0,0,pc_24h<,29,,0,pc_24h<=29;pc_1h<=6,
