timestamp,strategy,action,side,symbol,name,price,quantity,usd_amount,reason,pnl,pnl_pct,resolved,moon,portfolio_value,cash,hold_hours,score,pattern_bonus,f_pc_1h,f_pc_24h,f_pc_7d,f_pc_14d,f_pc_30d,f_vol_mcap,f_cap_rank,f_ret_30m,f_ret_2h,f_ema_spread,f_rsi14,f_range_pos,f_vol_5m
2026-09-03T19:32:43Z,longshort,BUY,long,BTC,Bitcoin,81525.00000000,0.01839926,1500.00,long momentum entry (score 15.13),,,False,False,10000.00,7000.00,,15.135,0.000,0.3000,5.7030,1.0000,11.7000,27.1000,2.1686,99.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-03T19:32:43Z,longshort,BUY,long,AVAX,Avalanche,7.53000000,199.20318725,1500.00,long momentum entry (score 11.06),,,False,False,10000.00,5500.00,,11.065,0.000,0.3000,5.4467,0.0000,3.7000,12.5000,8.0038,88.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-03T19:59:41Z,conservative,BUY,long,XMR,Monero,525.95000000,1.90132142,1000.00,long momentum entry (score 49.95),,,False,False,10016.23,4000.00,,49.951,0.000,-0.3000,4.6206,12.8000,25.2000,43.9000,1.4800,94.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-03T20:01:45Z,longshort,BUY,long,XRP,XRP,1.47000000,1020.40816327,1500.00,long momentum entry (score 24.36),,,False,False,10004.70,4000.00,,24.357,0.000,0.5000,9.5795,1.4000,19.6000,36.7000,4.6362,98.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-03T20:01:45Z,longshort,BUY,long,XMR,Monero,526.34000000,2.84986891,1500.00,long momentum entry (score 23.90),,,False,False,10004.70,2500.00,,23.896,0.000,0.7000,3.4601,12.0000,28.7000,45.8000,1.4663,94.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-03T20:32:55Z,daytrade,BUY,long,XRP,XRP,1.48000000,810.81081081,1200.00,long momentum entry (score 1.56),,,False,False,10000.00,8798.20,,1.565,0.000,0.5000,9.8725,1.4000,19.6000,36.7000,4.6502,98.0000,0.5339,1.3897,0.4539,64.4020,98.9221,0.2002
2026-09-03T20:34:06Z,daytrade,BUY,long,ADA,Cardano,0.22334100,5372.94988381,1200.00,long momentum entry (score 0.64),,,False,False,9998.20,7596.40,,0.641,0.000,-0.2000,12.7339,3.8000,13.7000,16.2000,8.0302,92.4000,0.2154,0.4433,0.2257,59.1205,94.2448,0.1929
2026-09-03T20:54:28Z,daytrade,BUY,long,LINK,Chainlink,11.90000000,100.84033613,1200.00,long momentum entry (score 1.12),,,False,False,9987.44,6394.60,,1.117,0.000,0.3000,6.9124,-0.2000,11.5000,44.1000,5.1530,93.6000,0.4240,0.8220,0.3375,56.3776,99.5536,0.1841
2026-09-03T21:12:28Z,daytrade,BUY,long,BCH,Bitcoin Cash,259.37000000,4.62659521,1200.00,long momentum entry (score 0.82),,,False,False,9988.55,5192.80,,0.825,0.000,-0.3000,6.2003,-4.1000,17.5000,20.7000,3.3346,91.6000,0.5236,0.4060,0.1324,56.9872,97.6419,0.1711
2026-09-03T22:03:42Z,daytrade,SELL,long,XRP,XRP,1.46000000,810.81081081,1182.01,stop-loss -1.35%,-19.79,-1.351,True,False,9974.65,6374.81,1.51,1.565,0.000,0.5000,9.8725,1.4000,19.6000,36.7000,4.6502,98.0000,0.5339,1.3897,0.4539,64.4020,98.9221,0.2002
2026-09-03T22:32:17Z,daytrade,SELL,long,ADA,Cardano,0.21995500,5372.94988381,1180.03,stop-loss -1.52%,-21.77,-1.516,True,False,9941.48,7554.84,1.97,0.641,0.000,-0.2000,12.7339,3.8000,13.7000,16.2000,8.0302,92.4000,0.2154,0.4433,0.2257,59.1205,94.2448,0.1929
2026-09-03T22:44:28Z,daytrade,BUY,long,HYPE,Hyperliquid,85.72000000,13.99906673,1200.00,long momentum entry (score 0.73),,,False,False,9934.99,6353.04,,0.730,0.000,0.2000,5.0347,0.1000,15.8000,54.2000,8.1944,96.0000,0.4110,0.3208,0.1720,51.5357,88.9117,0.1896
2026-09-03T23:49:18Z,daytrade,SELL,long,HYPE,Hyperliquid,87.92000000,13.99906673,1228.95,take-profit 2.57%,27.15,2.566,True,True,9963.74,7581.99,1.08,0.730,0.000,0.2000,5.0347,0.1000,15.8000,54.2000,8.1944,96.0000,0.4110,0.3208,0.1720,51.5357,88.9117,0.1896
2026-09-04T00:11:17Z,daytrade,SELL,long,BCH,Bitcoin Cash,256.11000000,4.62659521,1183.14,stop-loss -1.26%,-18.66,-1.257,True,False,9955.05,8765.13,2.98,0.825,0.000,-0.3000,6.2003,-4.1000,17.5000,20.7000,3.3346,91.6000,0.5236,0.4060,0.1324,56.9872,97.6419,0.1711
2026-09-04T00:35:27Z,daytrade,BUY,long,BNB,BNB,727.04000000,1.65052817,1200.00,long momentum entry (score 0.74),,,False,False,9960.09,7563.33,,0.743,0.000,0.2000,5.8957,1.8000,10.9000,22.2000,1.2445,98.4000,0.3194,0.7725,0.1277,67.8961,99.6517,0.0769
2026-09-04T00:39:53Z,daytrade,BUY,long,ETH,Ethereum,2513.30000000,0.47745991,1200.00,long momentum entry (score 0.68),,,False,False,9961.37,6361.53,,0.676,0.000,0.4000,5.5361,-0.3000,8.4000,33.8000,5.4710,99.2000,0.2882,0.8137,0.0856,72.9627,93.9099,0.0885
2026-09-04T01:53:40Z,daytrade,BUY,long,HYPE,Hyperliquid,87.22000000,13.75831231,1200.00,long momentum entry (score 0.63),,,False,False,9940.46,5159.73,,0.634,0.000,-1.1000,6.9186,2.2000,17.5000,57.2000,8.7580,96.0000,0.4520,-0.0650,0.1703,54.3586,89.5037,0.2606
2026-09-04T02:03:29Z,conservative,SELL,long,XMR,Monero,509.50000000,1.90132142,968.72,stop-loss -3.13%,-31.28,-3.128,True,False,9948.42,4968.72,6.06,49.951,0.000,-0.3000,4.6206,12.8000,25.2000,43.9000,1.4800,94.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-04T02:03:29Z,conservative,BUY,long,HYPE,Hyperliquid,87.07000000,11.48501206,1000.00,long momentum entry (score 46.09),,,False,False,9948.42,3968.72,,46.091,0.000,0.9000,6.6807,3.7000,19.1000,59.5000,8.6315,96.0000,0.5849,-0.1211,0.2144,70.1077,91.4166,0.2627
2026-09-04T02:57:17Z,daytrade,SELL,long,LINK,Chainlink,11.87000000,100.84033613,1195.18,max hold 6h (-0.25%),-6.62,-0.252,True,False,9940.06,6354.91,6.05,1.117,0.000,0.3000,6.9124,-0.2000,11.5000,44.1000,5.1530,93.6000,0.4240,0.8220,0.3375,56.3776,99.5536,0.1841
2026-09-04T02:57:17Z,daytrade,BUY,long,ADA,Cardano,0.22497400,5333.94970085,1200.00,long momentum entry (score 1.60),,,False,False,9940.06,5153.11,,1.600,0.000,1.2000,8.5062,3.8000,8.9000,16.4000,8.3576,92.4000,0.5431,1.5623,0.4253,64.7790,96.0429,0.2681
2026-09-04T04:08:29Z,longshort,SELL,long,XMR,Monero,499.99000000,2.84986891,1424.91,stop-loss -5.01%,-75.09,-5.006,True,False,9853.53,3924.91,8.11,23.896,0.000,0.7000,3.4601,12.0000,28.7000,45.8000,1.4663,94.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-04T04:08:29Z,longshort,BUY,long,HYPE,Hyperliquid,87.07000000,17.22751809,1500.00,long momentum entry (score 21.43),,,False,False,9853.53,2424.91,,21.430,0.000,0.4000,5.6688,4.6000,18.2000,54.8000,8.6464,96.0000,-0.1045,0.1855,0.1261,52.8034,87.3809,0.1648
2026-09-04T05:30:18Z,daytrade,SELL,long,ADA,Cardano,0.22217500,5333.94970085,1183.29,stop-loss -1.24%,-18.51,-1.244,True,False,9919.94,6336.41,2.55,1.600,0.000,1.2000,8.5062,3.8000,8.9000,16.4000,8.3576,92.4000,0.5431,1.5623,0.4253,64.7790,96.0429,0.2681
2026-09-04T05:30:18Z,daytrade,BUY,long,ZEC,Zcash,955.45000000,1.25595269,1200.00,long momentum entry (score 1.15),,,False,False,9919.94,5134.61,,1.149,0.000,0.1000,17.2476,20.0000,60.0000,84.8000,6.4183,95.6000,0.4743,0.8616,0.3114,57.0884,85.2999,0.2016
2026-09-04T05:32:28Z,daytrade,SELL,long,HYPE,Hyperliquid,86.14000000,13.75831231,1183.36,stop-loss -1.24%,-18.44,-1.238,True,False,9907.63,6317.97,3.65,0.634,0.000,-1.1000,6.9186,2.2000,17.5000,57.2000,8.7580,96.0000,0.4520,-0.0650,0.1703,54.3586,89.5037,0.2606
2026-09-04T06:35:35Z,daytrade,SELL,long,BNB,BNB,720.97000000,1.65052817,1188.20,max hold 6h (-0.83%),-13.60,-0.835,True,False,9898.51,7506.17,6.00,0.743,0.000,0.2000,5.8957,1.8000,10.9000,22.2000,1.2445,98.4000,0.3194,0.7725,0.1277,67.8961,99.6517,0.0769
2026-09-04T06:39:15Z,aggressive,BUY,long,ZEC,Zcash,949.62000000,0.75594946,717.86,long momentum entry (score 67.92),,,False,False,9642.71,482.14,,67.923,0.000,1.0000,14.2815,21.5000,60.0000,86.6000,6.2880,95.6000,-0.3648,-0.2670,0.2018,39.9692,82.6767,0.2345
2026-09-04T06:40:26Z,daytrade,SELL,long,ETH,Ethereum,2501.93000000,0.47745991,1192.78,max hold 6h (-0.45%),-9.02,-0.452,True,False,9891.72,8698.95,6.01,0.676,0.000,0.4000,5.5361,-0.3000,8.4000,33.8000,5.4710,99.2000,0.2882,0.8137,0.0856,72.9627,93.9099,0.0885
2026-09-04T07:41:14Z,daytrade,SELL,long,ZEC,Zcash,968.09000000,1.25595269,1214.05,"trailing stop (peak +2.11%, now +1.32%)",12.25,1.323,True,False,9913.00,9913.00,2.18,1.149,0.000,0.1000,17.2476,20.0000,60.0000,84.8000,6.4183,95.6000,0.4743,0.8616,0.3114,57.0884,85.2999,0.2016
2026-09-04T08:12:07Z,daytrade,BUY,long,ZEC,Zcash,970.40000000,1.23660346,1200.00,long momentum entry (score 1.84),,,False,False,9913.00,8711.20,,1.837,0.000,1.2000,16.6459,21.8000,60.0000,86.3000,6.4172,95.6000,0.4530,1.5676,0.6965,65.4465,95.3379,0.3315
2026-09-04T08:35:16Z,daytrade,BUY,long,ETH,Ethereum,2514.82000000,0.47717133,1200.00,long momentum entry (score 0.62),,,False,False,9907.59,7509.40,,0.616,0.000,-0.1000,4.5217,0.0000,5.7000,34.0000,5.6108,99.2000,0.4021,0.4095,0.0591,59.6436,94.4678,0.0848
2026-09-04T08:52:58Z,daytrade,BUY,long,SOL,Solana,104.24000000,11.51189563,1200.00,long momentum entry (score 0.68),,,False,False,9941.49,6307.60,,0.676,0.000,0.0000,3.6389,-3.7000,14.9000,40.0000,6.7723,97.2000,0.3578,0.5988,0.0909,69.3894,76.0415,0.1094
2026-09-04T08:52:58Z,daytrade,BUY,long,XRP,XRP,1.45000000,827.58620690,1200.00,long momentum entry (score 0.67),,,False,False,9939.69,5105.80,,0.667,0.000,-0.1000,6.1804,1.2000,11.2000,35.2000,4.4801,98.0000,0.3739,0.5277,0.0902,62.9721,77.0245,0.1330
2026-09-04T08:56:02Z,daytrade,SELL,long,ZEC,Zcash,1007.94000000,1.23660346,1244.55,take-profit 3.87%,42.75,3.869,True,True,9955.98,6350.35,0.73,1.837,0.000,1.2000,16.6459,21.8000,60.0000,86.3000,6.4172,95.6000,0.4530,1.5676,0.6965,65.4465,95.3379,0.3315
2026-09-04T08:57:10Z,daytrade,BUY,long,HYPE,Hyperliquid,86.73000000,13.83604289,1200.00,long momentum entry (score 1.24),,,False,False,9957.57,5148.55,,1.243,0.000,0.4000,5.8319,3.3000,18.5000,51.4000,8.5384,96.4000,0.8542,0.8777,0.0680,56.0973,82.3033,0.2151
2026-09-04T12:34:03Z,daytrade,SELL,long,SOL,Solana,102.16000000,11.51189563,1174.29,stop-loss -2.00%,-27.51,-1.995,True,False,9875.73,6322.84,3.68,0.676,0.000,0.0000,3.6389,-3.7000,14.9000,40.0000,6.7723,97.2000,0.3578,0.5988,0.0909,69.3894,76.0415,0.1094
2026-09-04T12:34:03Z,daytrade,SELL,long,XRP,XRP,1.42000000,827.58620690,1173.41,stop-loss -2.07%,-28.39,-2.069,True,False,9873.96,7496.25,3.68,0.667,0.000,-0.1000,6.1804,1.2000,11.2000,35.2000,4.4801,98.0000,0.3739,0.5277,0.0902,62.9721,77.0245,0.1330
2026-09-04T12:34:03Z,daytrade,BUY,long,ZEC,Zcash,991.74000000,1.20999456,1200.00,long momentum entry (score 1.62),,,False,False,9873.96,6294.45,,1.624,0.000,0.7000,16.7159,26.4000,53.4000,95.8000,7.4445,95.6000,0.2444,1.8292,0.6160,72.1349,94.8236,0.2343
2026-09-04T12:39:31Z,daytrade,SELL,long,ETH,Ethereum,2451.45000000,0.47717133,1168.01,stop-loss -2.52%,-33.79,-2.520,True,False,9844.25,7462.46,4.07,0.616,0.000,-0.1000,4.5217,0.0000,5.7000,34.0000,5.6108,99.2000,0.4021,0.4095,0.0591,59.6436,94.4678,0.0848
2026-09-04T12:39:31Z,daytrade,SELL,long,HYPE,Hyperliquid,85.63000000,13.83604289,1183.00,stop-loss -1.27%,-18.80,-1.268,True,False,9842.47,8645.46,3.71,1.243,0.000,0.4000,5.8319,3.3000,18.5000,51.4000,8.5384,96.4000,0.8542,0.8777,0.0680,56.0973,82.3033,0.2151
2026-09-04T12:40:42Z,conservative,SELL,long,ADA,Cardano,0.21494500,4505.49896148,968.43,stop-loss -3.16%,-31.57,-3.157,True,False,9845.02,4937.16,19.14,31.620,0.000,1.1000,13.5500,3.6000,13.0000,15.3000,7.4237,92.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-04T12:40:42Z,conservative,BUY,long,XMR,Monero,531.96000000,1.87984059,1000.00,long momentum entry (score 61.23),,,False,False,9845.02,3937.16,,61.226,0.000,-0.2000,3.4059,16.4000,32.4000,55.2000,2.0868,94.4000,,,,,,
2026-09-04T12:48:26Z,conservative,SELL,long,HBAR,Hedera,0.07748000,12505.62753239,968.94,stop-loss -3.11%,-31.06,-3.106,True,False,9824.89,4906.09,19.27,23.194,0.000,1.9000,8.8438,1.6000,9.2000,15.7000,2.0579,88.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-04T12:48:26Z,conservative,BUY,long,LINK,Chainlink,11.61000000,86.13264427,1000.00,long momentum entry (score 26.61),,,False,False,9824.89,3906.09,,26.605,0.000,-0.4000,2.1253,2.3000,5.5000,47.7000,6.2838,93.6000,,,,,,
2026-09-04T13:14:32Z,daytrade,SELL,long,ZEC,Zcash,972.01000000,1.20999456,1174.36,stop-loss -1.99%,-27.44,-1.989,True,False,9819.82,9819.82,0.67,1.624,0.000,0.7000,16.7159,26.4000,53.4000,95.8000,7.4445,95.6000,0.2444,1.8292,0.6160,72.1349,94.8236,0.2343
2026-09-04T14:24:51Z,conservative,SELL,long,HYPE,Hyperliquid,84.45000000,11.48501206,969.91,stop-loss -3.01%,-30.09,-3.009,True,False,9811.49,4876.00,12.36,46.091,0.000,0.9000,6.6807,3.7000,19.1000,59.5000,8.6315,96.0000,0.5849,-0.1211,0.2144,70.1077,91.4166,0.2627
2026-09-04T14:24:51Z,conservative,BUY,long,ZEC,Zcash,979.46000000,1.02097074,1000.00,long momentum entry (score 104.80),,,False,False,9811.49,3876.00,,104.800,0.000,0.1000,13.4501,23.8000,53.1000,89.1000,8.2935,95.6000,-1.0995,-2.8521,-0.5435,57.6452,73.9205,0.8863
2026-09-04T14:44:55Z,longshort,SELL,long,XRP,XRP,1.39000000,1020.40816327,1418.37,stop-loss -5.44%,-81.63,-5.442,True,False,9722.42,3843.27,18.72,24.357,0.000,0.5000,9.5795,1.4000,19.6000,36.7000,4.6362,98.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-04T14:51:24Z,conservative,SELL,long,BTC,Bitcoin,78746.00000000,0.01230800,969.21,stop-loss -3.08%,-30.79,-3.079,True,False,9766.73,4845.21,19.83,24.085,0.000,0.3000,5.0747,1.0000,11.7000,27.1000,2.1353,99.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-04T15:29:22Z,longshort,SHORT,short,SUI,Sui,0.74783900,2005.77931881,1500.00,short momentum entry (score 10.01),,,False,False,9748.28,2343.27,,10.011,0.000,-1.3000,-4.1071,-2.1000,-7.2000,8.2000,17.7095,87.2000,,,,,,
2026-09-04T16:17:11Z,daytrade,BUY,long,ZEC,Zcash,991.62000000,1.00845082,1000.00,long momentum entry (score 1.16),,,False,False,9819.82,8818.32,,1.164,0.000,1.0000,5.7210,20.9000,50.3000,90.2000,7.2638,95.6000,0.6615,1.1636,0.0796,65.0741,65.0583,0.4224
2026-09-04T16:35:48Z,daytrade,SELL,long,ZEC,Zcash,1017.75000000,1.00845082,1024.81,take-profit 2.64%,23.31,2.635,True,True,9843.13,9843.13,0.31,1.164,0.000,1.0000,5.7210,20.9000,50.3000,90.2000,7.2638,95.6000,0.6615,1.1636,0.0796,65.0741,65.0583,0.4224
2026-09-04T17:18:19Z,daytrade,SHORT,short,XRP,XRP,1.40000000,714.28571429,1000.00,short momentum entry (score 0.82),,,False,False,9843.13,8841.63,,0.821,0.000,0.3000,-4.0905,-0.1000,0.1000,32.4000,4.1226,98.0000,-0.6883,0.1421,-0.1517,42.1115,13.1063,0.1391
2026-09-04T17:22:26Z,daytrade,SHORT,short,ADA,Cardano,0.21284700,4698.21045164,1000.00,short momentum entry (score 0.76),,,False,False,9841.63,7840.13,,0.763,0.000,0.3000,-3.8701,4.3000,-2.6000,13.1000,8.4687,92.4000,-0.5133,-0.2016,-0.1493,45.8159,19.8144,0.1620
2026-09-04T17:28:04Z,conservative,SELL,long,ZEC,Zcash,1021.31000000,1.02097074,1042.73,"trailing stop (peak +6.77%, now +4.27%)",42.73,4.273,True,False,9852.90,5887.94,3.05,104.800,0.000,0.1000,13.4501,23.8000,53.1000,89.1000,8.2935,95.6000,-1.0995,-2.8521,-0.5435,57.6452,73.9205,0.8863
2026-09-04T17:33:44Z,daytrade,SHORT,short,XMR,Monero,522.00000000,1.91570881,1000.00,short momentum entry (score 0.63),,,False,False,9842.60,6838.63,,0.625,0.000,0.4000,0.2760,11.9000,27.5000,47.5000,2.2471,94.4000,-0.5363,0.4062,-0.1925,38.5443,33.2487,0.3355
2026-09-04T17:38:03Z,daytrade,SHORT,short,LINK,Chainlink,11.62000000,86.05851979,1000.00,short momentum entry (score 0.77),,,False,False,9841.24,5837.13,,0.774,0.000,0.3000,-0.9937,1.1000,1.6000,44.3000,5.8373,93.6000,-0.4846,-0.4695,-0.1046,30.7903,21.2116,0.1170
2026-09-04T17:48:16Z,longshort,SELL,long,ZEC,Zcash,1008.41000000,1.54947473,1562.51,"trailing stop (peak +8.03%, now +4.17%)",62.51,4.167,True,False,9789.48,3905.78,22.26,65.375,0.000,1.6000,20.0345,16.9000,60.0000,92.6000,5.3608,95.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-04T18:01:34Z,longshort,SHORT,short,XLM,Stellar,0.17806400,8423.93746069,1500.00,short momentum entry (score 9.71),,,False,False,9788.78,2405.78,,9.710,0.000,-0.8000,-4.7498,-0.6000,-7.2000,6.5000,2.4667,92.0000,,,,,,
2026-09-04T18:25:04Z,conservative,BUY,long,HYPE,Hyperliquid,85.21000000,11.73571177,1000.00,long momentum entry (score 31.35),,,False,False,9847.37,4887.94,,31.346,0.000,-0.2000,1.3457,4.2000,11.3000,47.8000,8.0210,96.0000,0.2612,0.5566,0.0601,47.8849,37.4711,0.1924
2026-09-04T18:35:47Z,daytrade,BUY,long,ZEC,Zcash,1027.72000000,0.97302767,1000.00,long momentum entry (score 2.42),,,False,False,9844.49,4835.63,,2.418,0.000,-2.6000,6.8424,26.1000,49.5000,93.3000,7.8222,95.6000,1.2615,1.1042,0.6420,57.6034,87.7127,0.5704
2026-09-04T19:51:17Z,daytrade,COVER,short,XMR,Monero,529.08000000,1.91570881,984.96,stop-loss -1.36%,-16.54,-1.356,True,False,9818.92,5820.59,2.29,0.625,0.000,0.4000,0.2760,11.9000,27.5000,47.5000,2.2471,94.4000,-0.5363,0.4062,-0.1925,38.5443,33.2487,0.3355
2026-09-04T20:36:25Z,daytrade,SHORT,short,HYPE,Hyperliquid,84.83000000,11.78828245,1000.00,short momentum entry (score 0.63),,,False,False,9826.81,4819.09,,0.633,0.000,-0.3000,-0.8431,7.2000,14.1000,48.4000,7.5838,96.0000,-0.2883,-0.5739,-0.1200,37.6750,26.5291,0.1386
2026-09-04T21:56:17Z,conservative,SELL,long,XMR,Monero,514.87000000,1.87984059,967.87,stop-loss -3.21%,-32.13,-3.213,True,False,9824.81,5855.81,9.26,61.226,0.000,-0.2000,3.4059,16.4000,32.4000,55.2000,2.0868,94.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-04T22:00:50Z,conservative,BUY,long,ZEC,Zcash,1017.85000000,0.98246303,1000.00,long momentum entry (score 98.87),,,False,False,9825.60,4855.81,,98.869,0.000,-0.7000,7.0791,27.6000,43.3000,96.4000,7.6173,95.6000,-0.6111,-2.3587,-0.3514,30.1049,76.0090,0.3034
2026-09-04T22:12:37Z,daytrade,SELL,long,ZEC,Zcash,1015.05000000,0.97302767,986.19,stop-loss -1.23%,-15.31,-1.233,True,False,9818.81,5805.28,3.61,2.418,0.000,-2.6000,6.8424,26.1000,49.5000,93.3000,7.8222,95.6000,1.2615,1.1042,0.6420,57.6034,87.7127,0.5704
2026-09-04T22:39:59Z,daytrade,SHORT,short,XMR,Monero,515.92000000,1.93828501,1000.00,short momentum entry (score 2.62),,,False,False,9822.03,4803.78,,2.615,0.000,-4.1000,-0.6741,10.5000,24.9000,41.7000,2.1918,94.0000,-0.3528,-3.2569,-0.9353,28.7682,23.9301,0.4859
2026-09-04T23:09:25Z,daytrade,SHORT,short,BCH,Bitcoin Cash,249.82000000,4.00288208,1000.00,short momentum entry (score 1.67),,,False,False,9818.88,3802.28,,1.671,0.000,-1.2000,-3.0223,0.9000,-14.5000,16.0000,3.0207,91.6000,-0.7259,-1.2055,-0.4357,27.7986,16.3902,0.1800
2026-09-04T23:21:17Z,daytrade,COVER,short,XRP,XRP,1.40000000,714.28571429,998.50,max hold 6h (+0.00%),-3.00,0.000,True,False,9818.70,4800.78,6.05,0.821,0.000,0.3000,-4.0905,-0.1000,0.1000,32.4000,4.1226,98.0000,-0.6883,0.1421,-0.1517,42.1115,13.1063,0.1391
2026-09-04T23:22:27Z,daytrade,COVER,short,ADA,Cardano,0.21076900,4698.21045164,1008.25,max hold 6h (+0.98%),6.75,0.976,True,False,9817.41,5809.03,6.00,0.763,0.000,0.3000,-3.8701,4.3000,-2.6000,13.1000,8.4687,92.4000,-0.5133,-0.2016,-0.1493,45.8159,19.8144,0.1620
2026-09-04T23:39:11Z,daytrade,COVER,short,LINK,Chainlink,11.64000000,86.05851979,996.78,max hold 6h (-0.17%),-4.72,-0.172,True,False,9805.84,6805.81,6.02,0.774,0.000,0.3000,-0.9937,1.1000,1.6000,44.3000,5.8373,93.6000,-0.4846,-0.4695,-0.1046,30.7903,21.2116,0.1170
2026-09-04T23:43:42Z,daytrade,COVER,short,XMR,Monero,522.26000000,1.93828501,986.23,stop-loss -1.23%,-15.27,-1.229,True,False,9802.58,7792.04,1.06,2.615,0.000,-4.1000,-0.6741,10.5000,24.9000,41.7000,2.1918,94.0000,-0.3528,-3.2569,-0.9353,28.7682,23.9301,0.4859
2026-09-05T01:37:48Z,daytrade,BUY,long,BNB,BNB,723.16000000,1.38281985,1000.00,long momentum entry (score 0.65),,,False,False,9812.48,6790.54,,0.651,0.000,-0.2000,0.4260,4.1000,4.8000,21.3000,1.0270,98.4000,0.4036,0.2907,0.1210,69.5749,73.3137,0.0860
2026-09-05T01:56:32Z,conservative,BUY,long,XMR,Monero,529.32000000,1.88921635,1000.00,long momentum entry (score 49.55),,,False,False,9850.69,3855.81,,49.547,0.000,1.1000,3.2169,11.6000,27.7000,43.9000,2.2027,94.4000,0.5849,1.6214,0.4910,61.1697,44.4896,0.2375
