timestamp,conservative,longshort,daytrade,aggressive,combined
2026-09-03T22:23:38Z,9991.60,9939.01,9965.74,9922.54,39818.88
2026-09-03T22:24:41Z,9993.72,9940.01,9967.94,9931.52,39833.19
2026-09-03T22:25:41Z,9992.98,9939.21,9968.00,9916.11,39816.30
2026-09-03T22:26:49Z,9990.65,9926.81,9965.03,9907.90,39790.38
2026-09-03T22:27:58Z,9986.73,9923.78,9961.07,9901.63,39773.21
2026-09-03T22:29:15Z,9982.74,9918.88,9957.60,9888.02,39747.24
2026-09-03T22:32:17Z,9966.92,9900.12,9941.48,9858.27,39666.79
2026-09-03T22:33:27Z,9964.04,9903.85,9938.54,9853.35,39659.78
2026-09-03T22:34:35Z,9959.84,9901.85,9935.55,9838.34,39635.58
2026-09-03T22:35:44Z,9954.98,9886.75,9933.02,9830.01,39604.75
2026-09-03T22:36:44Z,9954.98,9886.75,9933.02,9830.01,39604.75
2026-09-03T22:38:15Z,9957.77,9902.81,9933.65,9846.84,39641.07
2026-09-03T22:39:25Z,9961.51,9908.06,9935.22,9857.68,39662.47
2026-09-03T22:40:33Z,9969.09,9917.10,9938.62,9872.64,39697.45
2026-09-03T22:43:17Z,9969.86,9910.54,9936.41,9855.86,39672.67
2026-09-03T22:44:28Z,9968.98,9911.08,9933.19,9853.64,39666.88
2026-09-03T22:45:39Z,9967.83,9911.01,9934.35,9857.63,39670.82
2026-09-03T22:46:42Z,9970.79,9914.81,9934.17,9856.92,39676.69
2026-09-03T22:47:42Z,9977.17,9918.03,9935.78,9861.00,39691.99
2026-09-03T22:48:52Z,9981.81,9921.07,9938.00,9868.93,39709.80
2026-09-03T22:50:03Z,9982.64,9922.91,9939.58,9869.51,39714.64
2026-09-03T22:51:12Z,9981.81,9921.05,9937.13,9868.18,39708.17
2026-09-03T22:54:19Z,9975.64,9919.42,9933.55,9872.02,39700.63
2026-09-03T22:55:32Z,9975.64,9919.42,9933.55,9872.02,39700.63
2026-09-03T22:56:42Z,9977.74,9923.62,9935.62,9885.05,39722.04
2026-09-03T22:57:49Z,9976.20,9921.76,9935.90,9883.90,39717.77
2026-09-03T22:58:43Z,9976.20,9921.76,9935.90,9883.90,39717.77
2026-09-03T22:59:55Z,9978.05,9923.23,9937.66,9882.19,39721.12
2026-09-03T23:01:05Z,9978.98,9928.60,9941.64,9886.41,39735.63
2026-09-03T23:02:16Z,9977.03,9925.93,9939.47,9884.74,39727.18
2026-09-03T23:05:20Z,9977.78,9934.36,9938.07,9888.82,39739.03
2026-09-03T23:06:31Z,9977.85,9932.83,9937.98,9878.23,39726.89
2026-09-03T23:07:42Z,9982.18,9936.62,9942.97,9902.17,39763.94
2026-09-03T23:08:45Z,9981.39,9933.40,9941.35,9906.27,39762.41
2026-09-03T23:09:41Z,9981.39,9933.40,9941.35,9906.27,39762.41
2026-09-03T23:10:49Z,9979.79,9931.07,9940.52,9904.06,39755.43
2026-09-03T23:12:01Z,9978.51,9925.03,9940.10,9910.16,39753.79
2026-09-03T23:13:12Z,9976.85,9923.04,9940.94,9911.39,39752.23
2026-09-03T23:16:16Z,9974.87,9910.80,9940.84,9902.98,39729.50
2026-09-03T23:17:26Z,9974.87,9910.80,9940.84,9902.98,39729.50
2026-09-03T23:18:36Z,9975.51,9926.52,9945.72,9904.96,39752.71
2026-09-03T23:19:37Z,9974.59,9925.84,9943.16,9902.74,39746.33
2026-09-03T23:20:41Z,9977.48,9929.49,9947.68,9905.57,39760.23
2026-09-03T23:21:51Z,9977.10,9928.92,9947.97,9904.62,39758.61
2026-09-03T23:23:02Z,9974.90,9928.69,9949.34,9902.54,39755.47
2026-09-03T23:24:11Z,9975.49,9929.47,9953.26,9905.44,39763.66
2026-09-03T23:27:18Z,9975.60,9918.47,9947.97,9896.89,39738.94
2026-09-03T23:28:29Z,9976.75,9919.80,9947.90,9896.87,39741.33
2026-09-03T23:29:40Z,9976.57,9920.18,9947.76,9888.02,39732.53
2026-09-03T23:30:43Z,9976.57,9920.18,9947.76,9888.02,39732.53
2026-09-03T23:31:43Z,9979.56,9921.85,9952.86,9895.34,39749.61
2026-09-03T23:33:00Z,9980.57,9924.78,9951.04,9898.59,39754.98
2026-09-03T23:34:11Z,9978.32,9922.45,9949.20,9894.85,39744.82
2026-09-03T23:35:21Z,9979.43,9923.62,9950.13,9896.55,39749.72
2026-09-03T23:38:18Z,9982.29,9929.28,9953.79,9897.06,39762.42
2026-09-03T23:39:28Z,9985.29,9932.49,9958.34,9904.80,39780.93
2026-09-03T23:40:39Z,9985.29,9932.49,9958.34,9904.80,39780.93
2026-09-03T23:41:40Z,9985.76,9936.16,9957.34,9906.95,39786.21
2026-09-03T23:42:42Z,9985.76,9936.16,9957.34,9906.95,39786.21
2026-09-03T23:43:52Z,9985.57,9932.67,9961.91,9913.29,39793.44
2026-09-03T23:45:03Z,9989.72,9937.42,9969.35,9918.62,39815.12
2026-09-03T23:46:20Z,9985.08,9931.02,9965.71,9890.23,39772.05
2026-09-03T23:49:18Z,9982.15,9925.42,9963.74,9885.46,39756.77
2026-09-03T23:50:26Z,9982.15,9925.42,9963.74,9885.46,39756.77
2026-09-03T23:51:37Z,9985.71,9932.63,9964.79,9892.69,39775.82
2026-09-03T23:52:37Z,9985.14,9932.92,9965.30,9881.69,39765.05
2026-09-03T23:53:43Z,9986.19,9934.14,9965.35,9886.78,39772.47
2026-09-03T23:54:53Z,9989.53,9934.09,9964.48,9896.40,39784.50
2026-09-03T23:56:04Z,9988.75,9932.81,9964.48,9909.97,39796.01
2026-09-03T23:57:14Z,9987.86,9932.11,9964.02,9907.98,39791.97
2026-09-03T23:59:56Z,9988.37,9932.53,9963.68,9908.96,39793.54
2026-09-04T00:01:05Z,9988.19,9931.87,9963.36,9903.12,39786.54
2026-09-04T00:02:15Z,9988.14,9931.37,9961.75,9909.66,39790.92
2026-09-04T00:03:18Z,9988.55,9932.17,9963.04,9911.72,39795.47
2026-09-04T00:04:20Z,9988.54,9928.04,9963.45,9907.61,39787.64
2026-09-04T00:05:30Z,9986.58,9926.76,9962.30,9905.21,39780.85
2026-09-04T00:06:39Z,9983.37,9924.22,9960.56,9905.10,39773.26
2026-09-04T00:07:48Z,9982.90,9921.95,9960.32,9907.27,39772.44
2026-09-04T00:11:17Z,9977.39,9917.50,9955.05,9912.05,39761.99
2026-09-04T00:12:28Z,9980.22,9917.03,9957.07,9929.50,39783.82
2026-09-04T00:13:45Z,9978.51,9914.62,9957.07,9928.74,39778.94
2026-09-04T00:14:52Z,9980.82,9911.49,9958.08,9919.63,39770.02
2026-09-04T00:15:42Z,9980.82,9911.49,9958.08,9919.63,39770.02
2026-09-04T00:16:51Z,9981.70,9909.93,9958.08,9908.04,39757.75
2026-09-04T00:18:42Z,9983.98,9914.44,9959.08,9914.59,39772.10
2026-09-04T00:19:52Z,9991.76,9921.80,9961.10,9918.41,39793.06
2026-09-04T00:22:26Z,9986.58,9913.00,9959.08,9915.00,39773.67
2026-09-04T00:23:29Z,9987.24,9917.12,9959.08,9920.91,39784.35
2026-09-04T00:24:40Z,9989.27,9917.72,9960.09,9922.50,39789.58
2026-09-04T00:25:49Z,9987.57,9918.20,9960.09,9918.60,39784.46
2026-09-04T00:27:04Z,9982.95,9914.33,9958.08,9925.79,39781.14
2026-09-04T00:28:15Z,9980.72,9909.69,9958.08,9918.08,39766.56
2026-09-04T00:29:18Z,9979.18,9909.83,9958.08,9920.75,39767.84
2026-09-04T00:30:27Z,9979.30,9913.23,9958.08,9926.99,39777.59
2026-09-04T00:34:17Z,9983.56,9918.37,9960.09,9927.68,39789.71
2026-09-04T00:35:27Z,9987.15,9920.82,9958.29,9928.85,39795.11
2026-09-04T00:36:38Z,9988.07,9921.92,9958.97,9930.12,39799.08
2026-09-04T00:37:44Z,9989.76,9924.48,9960.57,9917.87,39792.68
2026-09-04T00:38:44Z,9993.15,9929.60,9960.46,9927.27,39810.49
2026-09-04T00:39:53Z,9994.93,9940.65,9959.57,9943.74,39838.88
2026-09-04T00:41:03Z,9996.94,9941.19,9960.75,9940.36,39839.24
2026-09-04T00:42:12Z,9998.05,9946.01,9962.94,9948.40,39855.40
2026-09-04T00:45:23Z,10000.52,9947.64,9963.87,9941.83,39853.87
2026-09-04T00:46:35Z,9986.77,9918.12,9955.10,9930.16,39790.15
2026-09-04T00:47:49Z,9986.33,9917.69,9954.38,9923.99,39782.40
2026-09-04T00:48:55Z,9985.72,9917.66,9955.25,9920.66,39779.29
2026-09-04T00:49:48Z,9985.72,9917.66,9955.25,9920.66,39779.29
2026-09-04T00:50:58Z,9978.55,9906.68,9949.63,9911.34,39746.19
2026-09-04T00:52:02Z,9976.29,9905.12,9946.75,9915.86,39744.03
2026-09-04T00:53:12Z,9971.17,9889.84,9945.01,9900.95,39706.97
2026-09-04T00:56:18Z,9967.06,9895.74,9944.39,9892.46,39699.65
2026-09-04T00:57:29Z,9963.22,9893.91,9944.17,9884.06,39685.36
2026-09-04T00:58:39Z,9961.05,9881.37,9942.93,9878.58,39663.94
2026-09-04T00:59:39Z,9961.34,9882.42,9941.35,9871.56,39656.67
2026-09-04T01:00:42Z,9958.46,9880.47,9940.86,9859.05,39638.84
2026-09-04T01:02:13Z,9953.66,9878.71,9937.52,9856.54,39626.42
2026-09-04T01:03:24Z,9960.20,9897.04,9940.46,9881.54,39679.23
2026-09-04T01:04:34Z,9958.14,9885.63,9939.63,9874.20,39657.60
2026-09-04T01:07:17Z,9948.42,9878.96,9933.64,9859.47,39620.49
2026-09-04T01:08:28Z,9959.00,9887.53,9939.86,9883.04,39669.43
2026-09-04T01:09:39Z,9960.83,9887.76,9941.56,9888.97,39679.12
2026-09-04T01:10:42Z,9961.23,9890.01,9943.39,9906.12,39700.75
2026-09-04T01:11:43Z,9961.00,9889.96,9944.20,9898.77,39693.92
2026-09-04T01:12:53Z,9962.76,9891.15,9945.77,9911.46,39711.15
2026-09-04T01:14:03Z,9962.96,9898.63,9946.52,9913.88,39721.98
2026-09-04T01:15:12Z,9959.62,9884.38,9944.01,9897.37,39685.37
2026-09-04T01:18:16Z,9954.95,9880.07,9942.98,9889.62,39667.63
2026-09-04T01:19:27Z,9958.56,9885.11,9945.27,9875.74,39664.68
2026-09-04T01:20:38Z,9959.58,9886.21,9945.19,9873.28,39664.26
2026-09-04T01:21:38Z,9959.10,9884.20,9944.69,9889.60,39677.59
2026-09-04T01:22:43Z,9958.40,9886.31,9944.54,9894.10,39683.35
2026-09-04T01:23:54Z,9962.67,9889.84,9947.37,9905.21,39705.09
2026-09-04T01:25:05Z,9959.61,9885.73,9946.38,9900.80,39692.52
2026-09-04T01:26:16Z,9958.07,9884.45,9944.41,9895.42,39682.36
2026-09-04T01:29:19Z,9950.36,9878.10,9938.07,9857.82,39624.35
2026-09-04T01:30:30Z,9950.36,9878.10,9938.07,9857.82,39624.35
2026-09-04T01:31:41Z,9949.92,9877.78,9937.90,9850.10,39615.69
2026-09-04T01:32:44Z,9952.93,9877.11,9939.35,9851.27,39620.66
2026-09-04T01:33:42Z,9954.21,9875.86,9938.76,9844.20,39613.03
2026-09-04T01:34:52Z,9952.72,9872.78,9936.98,9836.43,39598.91
2026-09-04T01:36:03Z,9955.38,9874.23,9936.56,9836.53,39602.69
2026-09-04T01:37:10Z,9953.19,9872.18,9933.25,9823.26,39581.88
2026-09-04T01:40:19Z,9961.59,9878.65,9937.52,9856.42,39634.18
2026-09-04T01:41:30Z,9956.31,9872.42,9934.25,9850.32,39613.30
2026-09-04T01:42:41Z,9955.33,9871.59,9933.72,9845.39,39606.04
2026-09-04T01:43:41Z,9954.26,9871.23,9932.74,9868.28,39626.51
2026-09-04T01:44:41Z,9954.26,9871.23,9932.74,9868.28,39626.51
2026-09-04T01:45:52Z,9950.06,9866.69,9930.49,9858.61,39605.85
2026-09-04T01:47:03Z,9950.83,9870.88,9931.09,9851.55,39604.35
2026-09-04T01:48:14Z,9952.18,9870.83,9931.19,9872.60,39626.80
2026-09-04T01:51:18Z,9961.96,9878.19,9938.32,9882.60,39661.07
2026-09-04T01:52:28Z,9960.95,9878.72,9937.07,9878.55,39655.29
2026-09-04T01:53:40Z,9965.57,9884.20,9938.66,9890.04,39678.47
2026-09-04T01:54:41Z,9965.47,9883.74,9939.85,9890.57,39679.62
2026-09-04T01:55:44Z,9965.47,9883.74,9939.85,9890.57,39679.62
2026-09-04T01:56:55Z,9971.20,9889.23,9944.92,9889.97,39695.32
2026-09-04T01:58:05Z,9961.62,9872.03,9945.50,9892.38,39671.53
2026-09-04T01:59:16Z,9959.61,9871.06,9947.20,9896.88,39674.76
2026-09-04T02:02:18Z,9954.44,9866.35,9946.04,9884.62,39651.45
2026-09-04T02:03:29Z,9948.42,9859.06,9941.19,9880.23,39628.90
2026-09-04T02:04:39Z,9947.40,9860.92,9940.99,9878.36,39627.67
2026-09-04T02:05:40Z,9948.51,9862.38,9940.98,9876.54,39628.41
2026-09-04T02:06:43Z,9944.96,9859.38,9937.20,9867.75,39609.30
2026-09-04T02:07:54Z,9944.15,9857.14,9937.33,9867.01,39605.63
2026-09-04T02:09:05Z,9945.90,9858.09,9939.64,9864.01,39607.63
2026-09-04T02:10:15Z,9944.25,9857.37,9937.49,9855.97,39595.08
2026-09-04T02:13:16Z,9941.59,9856.42,9936.56,9847.67,39582.24
2026-09-04T02:15:10Z,9942.24,9853.49,9937.15,9841.19,39574.07
2026-09-04T02:16:20Z,9943.23,9853.24,9936.76,9835.03,39568.25
2026-09-04T02:17:26Z,9948.80,9859.97,9941.68,9838.43,39588.87
2026-09-04T02:18:27Z,9951.20,9862.57,9942.69,9849.21,39605.67
2026-09-04T02:19:35Z,9950.62,9862.22,9941.95,9842.32,39597.10
2026-09-04T02:20:45Z,9948.84,9857.11,9940.07,9838.25,39584.27
2026-09-04T02:21:56Z,9950.89,9860.17,9941.57,9841.79,39594.42
2026-09-04T02:24:18Z,9947.99,9855.34,9938.18,9838.06,39579.57
2026-09-04T02:25:19Z,9948.28,9855.36,9938.03,9840.15,39581.81
2026-09-04T02:26:29Z,9943.88,9853.84,9936.70,9837.08,39571.50
2026-09-04T02:27:40Z,9944.43,9857.08,9937.69,9838.37,39577.57
2026-09-04T02:28:42Z,9943.23,9855.55,9934.42,9844.84,39578.04
2026-09-04T02:29:52Z,9945.70,9857.49,9936.80,9846.98,39586.96
2026-09-04T02:30:59Z,9944.77,9856.90,9935.09,9850.28,39587.04
2026-09-04T02:32:09Z,9944.46,9855.77,9933.85,9849.52,39583.61
2026-09-04T02:35:18Z,9952.03,9861.60,9941.24,9864.63,39619.50
2026-09-04T02:36:28Z,9950.67,9860.90,9940.71,9873.16,39625.45
2026-09-04T02:37:38Z,9944.98,9860.82,9932.97,9850.88,39589.65
2026-09-04T02:38:39Z,9943.82,9858.74,9932.01,9854.42,39589.00
2026-09-04T02:39:43Z,9946.12,9856.40,9933.37,9849.23,39585.13
2026-09-04T02:40:54Z,9951.17,9857.60,9938.45,9852.16,39599.37
2026-09-04T02:42:05Z,9953.50,9858.92,9941.28,9856.78,39610.47
2026-09-04T02:43:15Z,9951.69,9852.45,9941.48,9854.36,39599.98
2026-09-04T02:46:18Z,9951.22,9852.05,9940.23,9856.76,39600.27
2026-09-04T02:47:28Z,9945.92,9849.09,9935.17,9846.57,39576.75
2026-09-04T02:48:39Z,9944.77,9848.17,9934.38,9847.05,39574.37
2026-09-04T02:49:46Z,9945.18,9846.32,9933.97,9845.88,39571.35
2026-09-04T02:50:43Z,9943.76,9846.34,9933.03,9851.22,39574.35
2026-09-04T02:51:53Z,9944.08,9848.74,9933.34,9857.06,39583.23
2026-09-04T02:52:56Z,9943.55,9849.22,9932.66,9858.90,39584.33
2026-09-04T02:54:05Z,9949.39,9849.53,9936.51,9859.47,39594.89
2026-09-04T02:57:17Z,9954.88,9854.02,9938.26,9881.71,39628.87
2026-09-04T02:58:29Z,9955.16,9859.73,9938.31,9902.71,39655.91
2026-09-04T03:18:24Z,9956.55,9869.54,9939.35,9858.52,39623.97
2026-09-04T03:19:35Z,9955.35,9867.49,9937.90,9857.30,39618.04
2026-09-04T03:20:46Z,9957.56,9870.12,9941.00,9861.79,39630.47
2026-09-04T03:22:07Z,9955.33,9869.86,9939.39,9857.11,39621.68
2026-09-04T03:22:56Z,9955.33,9869.86,9939.39,9857.11,39621.68
2026-09-04T03:24:06Z,9955.74,9869.18,9940.16,9852.41,39617.49
2026-09-04T03:25:17Z,9958.27,9867.45,9943.02,9848.78,39617.52
2026-09-04T03:26:34Z,9958.43,9866.62,9943.58,9849.97,39618.60
2026-09-04T03:29:18Z,9951.52,9861.54,9936.95,9832.85,39582.86
2026-09-04T03:30:29Z,9956.91,9865.50,9942.39,9835.04,39599.84
2026-09-04T03:31:39Z,9956.74,9868.96,9942.60,9826.69,39595.00
2026-09-04T03:32:44Z,9956.07,9871.26,9942.20,9816.79,39586.32
2026-09-04T03:34:31Z,9959.24,9871.73,9945.74,9824.81,39601.51
2026-09-04T03:35:40Z,9958.64,9870.13,9945.04,9827.03,39600.84
2026-09-04T03:36:49Z,9955.99,9864.10,9942.21,9826.75,39589.05
2026-09-04T03:37:59Z,9955.96,9870.16,9941.88,9820.34,39588.34
2026-09-04T03:41:22Z,9959.41,9874.76,9945.19,9816.84,39596.20
2026-09-04T03:42:35Z,9957.86,9874.52,9943.04,9816.07,39591.49
2026-09-04T03:43:45Z,9955.79,9872.53,9941.68,9801.79,39571.78
2026-09-04T03:44:54Z,9955.96,9869.03,9941.96,9807.98,39574.92
2026-09-04T03:47:28Z,9959.13,9875.27,9944.43,9804.73,39583.56
2026-09-04T03:48:47Z,9955.54,9873.45,9940.51,9802.81,39572.32
2026-09-04T03:49:57Z,9956.14,9876.13,9940.94,9801.09,39574.31
2026-09-04T03:53:21Z,9958.41,9876.61,9942.86,9812.28,39590.16
2026-09-04T03:54:35Z,9959.08,9877.82,9943.17,9824.09,39604.16
2026-09-04T03:55:57Z,9960.86,9879.13,9945.17,9826.34,39611.51
2026-09-04T03:57:10Z,9959.50,9871.17,9943.87,9821.80,39596.33
2026-09-04T04:00:48Z,9957.05,9864.99,9941.99,9809.76,39573.79
2026-09-04T04:01:58Z,9955.00,9864.55,9939.72,9797.62,39556.89
2026-09-04T04:03:10Z,9952.30,9864.39,9936.66,9791.73,39545.08
2026-09-04T04:07:19Z,9952.21,9855.58,9935.66,9794.31,39537.75
2026-09-04T04:08:29Z,9951.81,9853.53,9934.89,9787.19,39527.42
2026-09-04T04:09:38Z,9950.04,9842.52,9932.20,9782.31,39507.07
2026-09-04T04:10:39Z,9950.04,9842.52,9932.20,9782.31,39507.07
2026-09-04T04:11:47Z,9946.18,9844.06,9928.12,9780.87,39499.23
2026-09-04T04:12:57Z,9948.14,9846.17,9930.20,9789.57,39514.08
2026-09-04T04:14:07Z,9948.88,9856.27,9931.13,9788.64,39524.92
2026-09-04T04:15:19Z,9951.79,9858.12,9933.50,9804.88,39548.29
2026-09-04T04:18:19Z,9960.73,9859.86,9941.90,9817.88,39580.37
2026-09-04T04:19:30Z,9959.92,9856.28,9940.58,9811.83,39568.61
2026-09-04T04:20:40Z,9962.29,9859.97,9942.11,9821.32,39585.69
2026-09-04T04:21:40Z,9964.17,9861.98,9944.00,9825.14,39595.30
2026-09-04T04:27:25Z,9968.05,9865.49,9948.79,9850.51,39632.84
2026-09-04T04:28:35Z,9971.25,9869.16,9952.37,9852.25,39645.03
2026-09-04T04:29:45Z,9974.62,9872.12,9955.57,9860.32,39662.63
2026-09-04T04:30:45Z,9976.56,9873.61,9957.43,9868.88,39676.48
2026-09-04T04:31:43Z,9976.56,9873.61,9957.43,9868.88,39676.48
2026-09-04T04:32:52Z,9981.26,9886.40,9961.83,9879.29,39708.78
2026-09-04T04:34:03Z,9979.90,9872.42,9958.46,9871.16,39681.94
2026-09-04T04:35:13Z,9981.85,9885.88,9960.83,9874.98,39703.54
