timestamp,conservative,longshort,daytrade,aggressive,combined
2026-09-03T22:23:38Z,9991.60,9939.01,9965.74,9922.54,39818.88
2026-09-03T22:24:41Z,9993.72,9940.01,9967.94,9931.52,39833.19
2026-09-03T22:25:41Z,9992.98,9939.21,9968.00,9916.11,39816.30
2026-09-03T22:26:49Z,9990.65,9926.81,9965.03,9907.90,39790.38
2026-09-03T22:27:58Z,9986.73,9923.78,9961.07,9901.63,39773.21
2026-09-03T22:29:15Z,9982.74,9918.88,9957.60,9888.02,39747.24
2026-09-03T22:32:17Z,9966.92,9900.12,9941.48,9858.27,39666.79
2026-09-03T22:33:27Z,9964.04,9903.85,9938.54,9853.35,39659.78
2026-09-03T22:34:35Z,9959.84,9901.85,9935.55,9838.34,39635.58
2026-09-03T22:35:44Z,9954.98,9886.75,9933.02,9830.01,39604.75
2026-09-03T22:36:44Z,9954.98,9886.75,9933.02,9830.01,39604.75
2026-09-03T22:38:15Z,9957.77,9902.81,9933.65,9846.84,39641.07
2026-09-03T22:39:25Z,9961.51,9908.06,9935.22,9857.68,39662.47
2026-09-03T22:40:33Z,9969.09,9917.10,9938.62,9872.64,39697.45
2026-09-03T22:43:17Z,9969.86,9910.54,9936.41,9855.86,39672.67
2026-09-03T22:44:28Z,9968.98,9911.08,9933.19,9853.64,39666.88
2026-09-03T22:45:39Z,9967.83,9911.01,9934.35,9857.63,39670.82
2026-09-03T22:46:42Z,9970.79,9914.81,9934.17,9856.92,39676.69
2026-09-03T22:47:42Z,9977.17,9918.03,9935.78,9861.00,39691.99
2026-09-03T22:48:52Z,9981.81,9921.07,9938.00,9868.93,39709.80
2026-09-03T22:50:03Z,9982.64,9922.91,9939.58,9869.51,39714.64
2026-09-03T22:51:12Z,9981.81,9921.05,9937.13,9868.18,39708.17
2026-09-03T22:54:19Z,9975.64,9919.42,9933.55,9872.02,39700.63
2026-09-03T22:55:32Z,9975.64,9919.42,9933.55,9872.02,39700.63
2026-09-03T22:56:42Z,9977.74,9923.62,9935.62,9885.05,39722.04
2026-09-03T22:57:49Z,9976.20,9921.76,9935.90,9883.90,39717.77
2026-09-03T22:58:43Z,9976.20,9921.76,9935.90,9883.90,39717.77
2026-09-03T22:59:55Z,9978.05,9923.23,9937.66,9882.19,39721.12
2026-09-03T23:01:05Z,9978.98,9928.60,9941.64,9886.41,39735.63
2026-09-03T23:02:16Z,9977.03,9925.93,9939.47,9884.74,39727.18
2026-09-03T23:05:20Z,9977.78,9934.36,9938.07,9888.82,39739.03
2026-09-03T23:06:31Z,9977.85,9932.83,9937.98,9878.23,39726.89
2026-09-03T23:07:42Z,9982.18,9936.62,9942.97,9902.17,39763.94
2026-09-03T23:08:45Z,9981.39,9933.40,9941.35,9906.27,39762.41
2026-09-03T23:09:41Z,9981.39,9933.40,9941.35,9906.27,39762.41
2026-09-03T23:10:49Z,9979.79,9931.07,9940.52,9904.06,39755.43
2026-09-03T23:12:01Z,9978.51,9925.03,9940.10,9910.16,39753.79
2026-09-03T23:13:12Z,9976.85,9923.04,9940.94,9911.39,39752.23
2026-09-03T23:16:16Z,9974.87,9910.80,9940.84,9902.98,39729.50
2026-09-03T23:17:26Z,9974.87,9910.80,9940.84,9902.98,39729.50
2026-09-03T23:18:36Z,9975.51,9926.52,9945.72,9904.96,39752.71
2026-09-03T23:19:37Z,9974.59,9925.84,9943.16,9902.74,39746.33
2026-09-03T23:20:41Z,9977.48,9929.49,9947.68,9905.57,39760.23
2026-09-03T23:21:51Z,9977.10,9928.92,9947.97,9904.62,39758.61
2026-09-03T23:23:02Z,9974.90,9928.69,9949.34,9902.54,39755.47
2026-09-03T23:24:11Z,9975.49,9929.47,9953.26,9905.44,39763.66
2026-09-03T23:27:18Z,9975.60,9918.47,9947.97,9896.89,39738.94
2026-09-03T23:28:29Z,9976.75,9919.80,9947.90,9896.87,39741.33
2026-09-03T23:29:40Z,9976.57,9920.18,9947.76,9888.02,39732.53
2026-09-03T23:30:43Z,9976.57,9920.18,9947.76,9888.02,39732.53
2026-09-03T23:31:43Z,9979.56,9921.85,9952.86,9895.34,39749.61
2026-09-03T23:33:00Z,9980.57,9924.78,9951.04,9898.59,39754.98
2026-09-03T23:34:11Z,9978.32,9922.45,9949.20,9894.85,39744.82
2026-09-03T23:35:21Z,9979.43,9923.62,9950.13,9896.55,39749.72
2026-09-03T23:38:18Z,9982.29,9929.28,9953.79,9897.06,39762.42
2026-09-03T23:39:28Z,9985.29,9932.49,9958.34,9904.80,39780.93
2026-09-03T23:40:39Z,9985.29,9932.49,9958.34,9904.80,39780.93
2026-09-03T23:41:40Z,9985.76,9936.16,9957.34,9906.95,39786.21
2026-09-03T23:42:42Z,9985.76,9936.16,9957.34,9906.95,39786.21
2026-09-03T23:43:52Z,9985.57,9932.67,9961.91,9913.29,39793.44
2026-09-03T23:45:03Z,9989.72,9937.42,9969.35,9918.62,39815.12
2026-09-03T23:46:20Z,9985.08,9931.02,9965.71,9890.23,39772.05
2026-09-03T23:49:18Z,9982.15,9925.42,9963.74,9885.46,39756.77
2026-09-03T23:50:26Z,9982.15,9925.42,9963.74,9885.46,39756.77
2026-09-03T23:51:37Z,9985.71,9932.63,9964.79,9892.69,39775.82
2026-09-03T23:52:37Z,9985.14,9932.92,9965.30,9881.69,39765.05
2026-09-03T23:53:43Z,9986.19,9934.14,9965.35,9886.78,39772.47
2026-09-03T23:54:53Z,9989.53,9934.09,9964.48,9896.40,39784.50
2026-09-03T23:56:04Z,9988.75,9932.81,9964.48,9909.97,39796.01
2026-09-03T23:57:14Z,9987.86,9932.11,9964.02,9907.98,39791.97
2026-09-03T23:59:56Z,9988.37,9932.53,9963.68,9908.96,39793.54
2026-09-04T00:01:05Z,9988.19,9931.87,9963.36,9903.12,39786.54
2026-09-04T00:02:15Z,9988.14,9931.37,9961.75,9909.66,39790.92
2026-09-04T00:03:18Z,9988.55,9932.17,9963.04,9911.72,39795.47
2026-09-04T00:04:20Z,9988.54,9928.04,9963.45,9907.61,39787.64
2026-09-04T00:05:30Z,9986.58,9926.76,9962.30,9905.21,39780.85
2026-09-04T00:06:39Z,9983.37,9924.22,9960.56,9905.10,39773.26
2026-09-04T00:07:48Z,9982.90,9921.95,9960.32,9907.27,39772.44
2026-09-04T00:11:17Z,9977.39,9917.50,9955.05,9912.05,39761.99
2026-09-04T00:12:28Z,9980.22,9917.03,9957.07,9929.50,39783.82
2026-09-04T00:13:45Z,9978.51,9914.62,9957.07,9928.74,39778.94
2026-09-04T00:14:52Z,9980.82,9911.49,9958.08,9919.63,39770.02
2026-09-04T00:15:42Z,9980.82,9911.49,9958.08,9919.63,39770.02
2026-09-04T00:16:51Z,9981.70,9909.93,9958.08,9908.04,39757.75
2026-09-04T00:18:42Z,9983.98,9914.44,9959.08,9914.59,39772.10
2026-09-04T00:19:52Z,9991.76,9921.80,9961.10,9918.41,39793.06
2026-09-04T00:22:26Z,9986.58,9913.00,9959.08,9915.00,39773.67
2026-09-04T00:23:29Z,9987.24,9917.12,9959.08,9920.91,39784.35
2026-09-04T00:24:40Z,9989.27,9917.72,9960.09,9922.50,39789.58
2026-09-04T00:25:49Z,9987.57,9918.20,9960.09,9918.60,39784.46
2026-09-04T00:27:04Z,9982.95,9914.33,9958.08,9925.79,39781.14
2026-09-04T00:28:15Z,9980.72,9909.69,9958.08,9918.08,39766.56
2026-09-04T00:29:18Z,9979.18,9909.83,9958.08,9920.75,39767.84
2026-09-04T00:30:27Z,9979.30,9913.23,9958.08,9926.99,39777.59
