timestamp,universe,breadth_up_pct,median_24h,p10_24h,p90_24h,btc_24h,eth_24h,total_volume_bn
2026-09-04T05:11:18Z,59,88.1,2.39,-0.54,6.26,4.35,4.5,74.62
2026-09-04T05:12:29Z,59,84.7,2.39,-0.63,6.22,4.34,4.51,74.43
2026-09-04T05:13:40Z,59,84.7,2.43,-0.73,6.35,4.34,4.52,74.64
2026-09-04T05:14:47Z,59,86.4,2.47,-0.65,6.35,4.38,4.63,74.56
2026-09-04T05:15:45Z,59,86.4,2.47,-0.65,6.35,4.38,4.63,74.56
2026-09-04T05:16:57Z,59,84.7,2.51,-0.75,6.21,4.36,4.61,74.4
2026-09-04T05:18:13Z,59,86.4,2.47,-0.67,6.19,4.37,4.66,74.49
2026-09-04T05:20:07Z,59,89.8,2.62,-0.72,6.43,4.54,4.82,74.56
2026-09-04T05:22:18Z,59,89.8,2.76,-0.57,6.74,4.79,5.17,74.63
2026-09-04T05:23:28Z,59,89.8,2.91,-0.25,6.9,4.86,5.29,74.54
2026-09-04T05:24:31Z,59,91.5,3.15,0.09,7.07,4.93,5.47,74.47
2026-09-04T05:25:42Z,59,89.8,2.95,-0.05,7.0,4.93,5.42,74.41
2026-09-04T05:28:55Z,59,89.8,3.28,-0.0,7.27,5.15,5.58,74.28
2026-09-04T05:30:18Z,59,88.1,3.26,-0.31,7.1,5.05,5.43,74.4
2026-09-04T05:31:27Z,59,86.4,3.09,-0.69,6.92,4.95,5.29,74.43
2026-09-04T05:32:28Z,59,84.7,2.92,-1.01,6.76,4.81,5.16,74.44
2026-09-04T05:35:40Z,59,84.7,2.63,-1.26,6.6,4.74,5.07,74.31
2026-09-04T05:36:53Z,59,83.1,2.57,-1.37,6.54,4.72,5.04,74.15
2026-09-04T05:38:04Z,59,83.1,2.47,-1.68,6.31,4.64,4.89,74.27
2026-09-04T05:39:05Z,59,83.1,2.39,-1.61,6.38,4.66,4.92,74.29
2026-09-04T05:41:16Z,59,83.1,2.4,-1.33,6.29,4.61,4.88,74.25
2026-09-04T05:41:38Z,59,83.1,2.4,-1.33,6.29,4.61,4.88,74.25
2026-09-04T05:42:48Z,59,81.4,2.23,-1.55,6.17,4.55,4.8,74.34
2026-09-04T05:43:59Z,59,83.1,2.19,-1.37,6.34,4.58,4.86,74.17
2026-09-04T05:45:01Z,59,83.1,2.22,-1.4,6.24,4.53,4.82,74.36
2026-09-04T06:00:32Z,59,76.3,1.81,-1.92,5.71,4.12,4.36,74.28
2026-09-04T06:01:42Z,59,78.0,1.81,-1.87,5.86,4.18,4.44,74.42
2026-09-04T06:02:53Z,59,78.0,1.75,-1.93,5.85,4.16,4.42,74.04
2026-09-04T06:03:53Z,59,79.7,1.75,-1.71,5.85,4.15,4.43,74.09
2026-09-04T06:11:22Z,59,78.0,1.89,-2.04,6.13,4.21,4.5,74.17
2026-09-04T06:13:03Z,59,78.0,2.09,-1.78,6.25,4.33,4.58,74.24
2026-09-04T06:14:13Z,59,78.0,1.93,-1.86,6.28,4.31,4.62,74.2
2026-09-04T06:15:16Z,59,78.0,2.03,-1.93,6.41,4.32,4.79,74.35
2026-09-04T06:15:42Z,59,78.0,2.03,-1.93,6.41,4.32,4.79,74.35
2026-09-04T06:16:54Z,59,78.0,2.08,-1.95,6.36,4.28,4.72,74.29
2026-09-04T06:18:05Z,59,76.3,1.92,-1.47,6.31,4.26,4.63,74.19
2026-09-04T06:19:16Z,59,76.3,1.87,-1.5,6.3,4.24,4.61,74.17
2026-09-04T06:22:17Z,59,76.3,1.86,-1.76,6.06,4.16,4.52,74.12
2026-09-04T06:24:14Z,59,76.3,1.92,-1.83,5.94,4.11,4.45,74.03
2026-09-04T06:25:25Z,59,78.0,1.88,-1.77,5.89,4.1,4.41,74.06
2026-09-04T06:26:33Z,59,78.0,1.86,-1.8,5.83,4.06,4.39,74.12
2026-09-04T06:26:45Z,59,78.0,1.86,-1.8,5.83,4.06,4.39,74.12
2026-09-04T06:27:56Z,59,76.3,1.86,-1.69,5.79,4.01,4.32,74.05
2026-09-04T06:29:26Z,59,76.3,1.82,-1.77,5.68,3.93,4.19,74.03
2026-09-04T06:30:31Z,59,78.0,1.83,-1.76,5.69,3.92,4.15,74.01
2026-09-04T06:33:15Z,59,78.0,1.65,-1.8,5.72,3.87,4.13,73.91
2026-09-04T06:34:24Z,59,78.0,1.77,-1.91,5.64,3.86,4.11,73.9
2026-09-04T06:35:35Z,59,78.0,1.93,-1.52,5.72,3.84,4.09,73.95
2026-09-04T06:36:38Z,59,78.0,1.94,-1.41,5.69,3.8,4.05,73.88
2026-09-04T06:39:15Z,59,79.7,1.79,-1.26,5.45,3.68,3.91,74.09
2026-09-04T06:40:26Z,59,81.4,1.83,-1.19,5.5,3.71,3.93,73.98
2026-09-04T06:41:47Z,59,81.4,1.93,-1.11,5.66,3.82,4.07,74.21
2026-09-04T06:42:55Z,59,83.1,2.0,-1.38,5.78,3.88,4.1,74.17
2026-09-04T06:46:16Z,59,83.1,1.91,-1.44,5.82,3.91,4.14,74.25
2026-09-04T06:48:09Z,59,84.7,2.01,-1.32,5.83,3.92,4.12,74.24
2026-09-04T06:49:57Z,59,84.7,2.04,-1.35,5.72,3.85,4.09,74.12
2026-09-04T06:50:39Z,59,84.7,2.04,-1.35,5.72,3.85,4.09,74.12
2026-09-04T06:54:55Z,59,84.7,2.17,-1.14,5.77,3.78,4.09,74.18
2026-09-04T07:01:56Z,59,84.7,2.11,-1.07,5.9,3.84,4.16,74.21
2026-09-04T07:03:24Z,59,84.7,1.98,-0.96,6.04,3.86,4.21,74.16
2026-09-04T07:04:25Z,59,84.7,1.95,-1.08,5.91,3.83,4.2,74.19
2026-09-04T07:05:25Z,59,83.1,1.85,-1.31,5.69,3.67,4.03,74.18
