timestamp,strategy,n_scoreable,min_range_pos,median_range_pos,max_range_pos,n_below_55,n_candidates,top_candidate_range_pos
2026-09-04T09:18:39Z,daytrade,8,68.73,83.48,100.0,0,0,
2026-09-04T09:19:49Z,daytrade,8,70.55,86.31,100.0,0,0,
2026-09-04T09:20:55Z,daytrade,8,70.55,86.31,100.0,0,0,
2026-09-04T09:21:58Z,daytrade,8,70.55,86.31,100.0,0,0,
2026-09-04T09:23:01Z,daytrade,8,70.55,86.31,100.0,0,0,
2026-09-04T09:25:16Z,daytrade,8,65.22,83.6,100.0,0,1,82.67
2026-09-04T09:26:23Z,daytrade,8,65.22,85.11,93.5,0,1,86.18
2026-09-04T09:27:31Z,daytrade,8,65.22,80.99,93.5,0,1,83.02
2026-09-04T09:28:34Z,daytrade,8,65.22,80.99,91.55,0,1,83.02
2026-09-04T09:29:39Z,daytrade,8,65.22,80.99,91.55,0,1,83.02
2026-09-04T09:30:48Z,daytrade,8,63.41,79.78,91.55,0,1,83.02
2026-09-04T09:31:51Z,daytrade,8,63.41,79.78,91.55,0,1,83.02
2026-09-04T09:32:58Z,daytrade,8,63.41,76.75,91.55,0,0,
2026-09-04T09:34:03Z,daytrade,8,63.41,79.78,91.08,0,0,
2026-09-04T09:36:14Z,daytrade,8,65.47,81.53,91.08,0,0,
2026-09-04T09:37:17Z,daytrade,8,65.47,81.53,91.08,0,0,
2026-09-04T09:38:22Z,daytrade,8,65.47,81.53,91.08,0,0,
2026-09-04T09:39:46Z,daytrade,8,65.47,81.53,91.11,0,0,
2026-09-04T09:40:40Z,daytrade,8,65.47,81.53,91.11,0,0,
2026-09-04T09:41:48Z,daytrade,8,68.34,84.28,91.11,0,0,
2026-09-04T09:42:51Z,daytrade,8,68.34,84.28,94.17,0,0,
2026-09-04T09:43:57Z,daytrade,8,68.34,84.28,94.17,0,0,
2026-09-04T09:45:02Z,daytrade,8,68.34,84.28,94.17,0,0,
2026-09-04T09:47:14Z,daytrade,8,66.86,83.62,94.17,0,0,
2026-09-04T09:48:18Z,daytrade,8,66.86,83.62,92.94,0,0,
2026-09-04T09:50:11Z,daytrade,8,66.86,83.62,92.94,0,0,
2026-09-04T09:51:14Z,daytrade,8,66.86,81.65,92.94,0,0,
2026-09-04T09:51:40Z,daytrade,8,66.86,81.65,92.94,0,0,
2026-09-04T09:52:49Z,daytrade,8,65.69,80.3,92.94,0,0,
2026-09-04T09:53:52Z,daytrade,8,65.69,80.3,90.51,0,0,
2026-09-04T09:54:53Z,daytrade,8,65.69,80.3,90.51,0,0,
2026-09-04T09:56:01Z,daytrade,8,65.69,80.3,91.08,0,0,
2026-09-04T09:56:58Z,daytrade,8,65.69,78.72,91.08,0,0,
2026-09-04T09:58:06Z,daytrade,8,66.44,78.72,91.08,0,0,
2026-09-04T09:59:09Z,daytrade,8,66.44,78.72,91.08,0,0,
2026-09-04T10:00:09Z,daytrade,8,66.44,78.72,91.08,0,0,
2026-09-04T10:01:18Z,daytrade,8,66.44,78.72,90.85,0,0,
2026-09-04T10:04:18Z,daytrade,8,63.73,78.49,90.85,0,0,
2026-09-04T10:05:24Z,daytrade,8,63.73,78.49,90.85,0,0,
2026-09-04T10:06:32Z,daytrade,8,63.73,78.49,90.85,0,0,
2026-09-04T10:07:41Z,daytrade,8,63.73,78.49,89.21,0,0,
2026-09-04T10:08:44Z,daytrade,8,63.73,75.99,89.21,0,0,
2026-09-04T10:09:54Z,daytrade,8,60.4,75.99,89.21,0,0,
2026-09-04T10:11:04Z,daytrade,8,60.4,75.99,87.92,0,0,
2026-09-04T10:12:04Z,daytrade,8,60.4,75.99,87.92,0,0,
2026-09-04T10:15:16Z,daytrade,8,60.4,75.51,88.03,0,0,
2026-09-04T10:16:26Z,daytrade,8,57.98,75.51,88.03,0,0,
2026-09-04T10:17:27Z,daytrade,8,57.98,75.51,88.03,0,0,
2026-09-04T10:18:28Z,daytrade,8,57.98,75.51,88.03,0,0,
2026-09-04T10:19:40Z,daytrade,8,57.98,75.51,88.03,0,0,
2026-09-04T10:20:52Z,daytrade,8,57.98,72.58,86.71,0,0,
2026-09-04T10:22:01Z,daytrade,8,56.96,72.58,84.58,0,0,
2026-09-04T10:23:02Z,daytrade,8,56.96,72.58,84.58,0,0,
2026-09-04T10:26:17Z,daytrade,8,56.96,72.47,84.58,0,0,
2026-09-04T10:27:27Z,daytrade,8,61.62,72.47,84.66,0,0,
2026-09-04T10:28:33Z,daytrade,8,61.62,72.47,85.58,0,0,
2026-09-04T10:29:34Z,daytrade,8,61.62,72.47,85.58,0,0,
2026-09-04T10:30:41Z,daytrade,8,61.62,72.47,85.58,0,0,
2026-09-04T10:31:46Z,daytrade,8,61.62,74.7,85.58,0,0,
2026-09-04T10:32:56Z,daytrade,8,66.05,74.7,86.85,0,0,
2026-09-04T10:34:02Z,daytrade,8,66.05,74.7,86.85,0,0,
2026-09-04T10:37:12Z,daytrade,8,66.05,75.38,86.85,0,0,
2026-09-04T10:38:22Z,daytrade,8,68.47,75.38,89.19,0,0,
2026-09-04T10:39:28Z,daytrade,8,68.47,75.38,89.19,0,0,
2026-09-04T10:40:31Z,daytrade,8,68.47,75.38,89.19,0,0,
2026-09-04T10:41:41Z,daytrade,8,68.47,75.38,89.19,0,0,
2026-09-04T10:42:47Z,daytrade,8,68.47,77.09,89.19,0,0,
2026-09-04T10:43:57Z,daytrade,8,71.05,77.09,91.29,0,0,
2026-09-04T10:45:00Z,daytrade,8,71.05,77.09,91.29,0,0,
2026-09-04T10:46:03Z,daytrade,8,71.05,77.09,91.29,0,0,
2026-09-04T10:48:11Z,daytrade,8,70.74,76.51,91.29,0,0,
2026-09-04T10:49:21Z,daytrade,8,70.74,76.51,91.51,0,1,72.1
2026-09-04T10:50:31Z,daytrade,8,70.74,76.51,91.51,0,1,72.1
2026-09-04T10:51:33Z,daytrade,8,70.74,76.51,91.51,0,2,89.09
2026-09-04T10:52:39Z,daytrade,8,70.74,76.51,91.51,0,2,89.09
2026-09-04T10:53:44Z,daytrade,8,70.47,75.54,91.51,0,2,89.09
2026-09-04T10:54:55Z,daytrade,8,69.31,75.54,89.09,0,2,89.09
2026-09-04T10:55:58Z,daytrade,8,69.31,75.54,89.09,0,2,89.09
2026-09-04T10:57:00Z,daytrade,8,69.31,75.54,90.47,0,2,90.47
2026-09-04T10:57:55Z,daytrade,8,69.31,75.54,90.47,0,2,90.47
2026-09-04T10:59:00Z,daytrade,8,69.31,77.82,90.47,0,2,90.47
2026-09-04T11:00:20Z,daytrade,8,72.07,77.82,90.47,0,2,90.47
2026-09-04T11:01:23Z,daytrade,8,72.07,77.82,90.47,0,2,90.47
2026-09-04T11:05:20Z,daytrade,8,70.19,76.72,90.25,0,1,72.66
2026-09-04T11:06:29Z,daytrade,8,70.19,76.72,88.17,0,1,72.55
2026-09-04T11:07:31Z,daytrade,8,70.19,76.72,88.17,0,1,72.55
2026-09-04T11:08:50Z,daytrade,8,70.19,76.72,88.17,0,1,72.55
2026-09-04T11:09:44Z,daytrade,8,70.19,76.72,88.17,0,1,72.55
2026-09-04T11:10:55Z,daytrade,8,72.55,78.02,89.29,0,1,72.55
2026-09-04T11:12:05Z,daytrade,8,72.87,78.02,89.29,0,0,
2026-09-04T11:13:06Z,daytrade,8,72.87,78.02,89.29,0,0,
2026-09-04T11:16:17Z,daytrade,8,70.7,78.33,89.29,0,0,
2026-09-04T11:17:34Z,daytrade,8,70.7,78.33,89.29,0,0,
2026-09-04T11:18:45Z,daytrade,8,70.7,78.33,89.95,0,1,89.95
2026-09-04T11:19:46Z,daytrade,8,70.7,78.33,89.95,0,1,89.95
2026-09-04T11:20:42Z,daytrade,8,70.7,78.33,89.95,0,1,89.95
2026-09-04T11:21:55Z,daytrade,8,69.79,77.98,89.95,0,1,89.95
2026-09-04T11:23:06Z,daytrade,8,69.79,77.98,89.95,0,1,89.95
2026-09-04T11:24:09Z,daytrade,8,69.79,77.98,88.36,0,0,
2026-09-04T11:27:16Z,daytrade,8,71.4,80.14,88.36,0,0,
2026-09-04T11:28:26Z,daytrade,8,71.4,80.14,88.36,0,0,
2026-09-04T11:29:32Z,daytrade,8,71.4,80.14,89.91,0,0,
2026-09-04T11:30:35Z,daytrade,8,71.4,80.14,90.48,0,0,
2026-09-04T11:31:42Z,daytrade,8,71.4,80.14,90.48,0,0,
2026-09-04T11:32:50Z,daytrade,8,71.48,80.38,90.48,0,0,
2026-09-04T11:33:58Z,daytrade,8,71.48,80.38,90.48,0,0,
2026-09-04T11:35:04Z,daytrade,8,71.48,80.38,90.48,0,0,
2026-09-04T11:38:19Z,daytrade,8,74.54,79.74,91.15,0,0,
2026-09-04T11:39:32Z,daytrade,8,74.54,79.74,91.15,0,0,
2026-09-04T11:40:35Z,daytrade,8,74.54,79.74,91.15,0,0,
2026-09-04T11:41:39Z,daytrade,8,74.54,79.74,91.15,0,0,
2026-09-04T11:42:43Z,daytrade,8,74.54,79.74,91.15,0,0,
2026-09-04T11:43:53Z,daytrade,8,75.12,79.68,92.64,0,0,
2026-09-04T11:45:10Z,daytrade,8,75.12,79.68,92.64,0,0,
2026-09-04T11:46:11Z,daytrade,8,75.12,79.68,92.64,0,0,
2026-09-04T11:49:18Z,daytrade,8,73.39,79.06,93.15,0,1,93.15
2026-09-04T11:50:28Z,daytrade,8,73.39,79.06,93.15,0,1,93.15
2026-09-04T11:51:29Z,daytrade,8,73.39,79.06,93.15,0,1,93.15
2026-09-04T11:52:37Z,daytrade,8,73.39,79.06,93.15,0,1,93.15
2026-09-04T11:53:49Z,daytrade,8,73.39,79.06,93.15,0,1,93.15
2026-09-04T11:55:00Z,daytrade,8,72.96,80.66,93.22,0,1,93.22
2026-09-04T11:56:11Z,daytrade,8,72.96,80.66,93.22,0,1,93.22
2026-09-04T11:57:11Z,daytrade,8,72.96,80.66,93.22,0,1,93.22
2026-09-04T11:59:05Z,daytrade,8,72.96,80.66,93.22,0,1,93.22
2026-09-04T12:00:17Z,daytrade,8,72.27,79.3,92.73,0,1,92.73
2026-09-04T12:01:27Z,daytrade,8,69.93,79.3,92.73,0,1,92.73
2026-09-04T12:02:28Z,daytrade,8,69.93,79.3,92.73,0,1,92.73
2026-09-04T12:06:17Z,daytrade,8,69.93,78.48,92.39,0,1,92.39
2026-09-04T12:07:47Z,daytrade,8,68.17,78.82,92.39,0,1,92.39
2026-09-04T12:08:49Z,daytrade,8,68.17,78.82,92.39,0,1,92.39
2026-09-04T12:09:50Z,daytrade,8,68.17,78.82,92.39,0,1,92.39
2026-09-04T12:10:41Z,daytrade,8,68.17,78.82,92.39,0,1,92.39
2026-09-04T12:11:58Z,daytrade,8,68.17,78.82,92.39,0,1,92.39
2026-09-04T12:13:09Z,daytrade,8,68.14,84.66,92.39,0,1,92.39
2026-09-04T12:14:15Z,daytrade,8,68.14,84.66,92.49,0,0,
2026-09-04T12:17:11Z,daytrade,8,68.14,84.66,92.49,0,0,
2026-09-04T12:18:22Z,daytrade,8,69.91,83.73,92.49,0,0,
2026-09-04T12:19:45Z,daytrade,8,69.91,83.73,92.12,0,0,
2026-09-04T12:20:45Z,daytrade,8,69.91,83.73,92.12,0,0,
2026-09-04T12:21:49Z,daytrade,8,69.91,83.73,92.12,0,0,
2026-09-04T12:22:55Z,daytrade,8,69.91,83.73,92.12,0,0,
2026-09-04T12:24:06Z,daytrade,8,68.23,80.9,92.12,0,0,
2026-09-04T12:25:12Z,daytrade,8,68.23,80.9,91.21,0,0,
2026-09-04T12:28:43Z,daytrade,8,68.23,80.9,91.21,0,0,
2026-09-04T12:29:53Z,daytrade,8,70.66,87.24,91.21,0,0,
2026-09-04T12:31:00Z,daytrade,8,70.66,87.24,94.82,0,1,94.82
2026-09-04T12:32:00Z,daytrade,8,70.66,87.24,94.82,0,1,94.82
2026-09-04T12:33:00Z,daytrade,8,70.66,87.24,94.82,0,1,94.82
2026-09-04T12:34:03Z,daytrade,8,42.53,87.24,94.82,1,1,94.82
2026-09-04T12:39:31Z,daytrade,8,2.29,32.55,79.08,6,0,
2026-09-04T12:40:42Z,daytrade,8,10.78,36.68,79.08,6,0,
2026-09-04T12:42:32Z,daytrade,8,10.78,36.68,83.31,6,0,
2026-09-04T12:43:38Z,daytrade,8,10.78,38.4,83.31,6,0,
2026-09-04T12:47:20Z,daytrade,8,3.76,38.4,83.31,7,0,
2026-09-04T12:48:26Z,daytrade,8,3.76,38.4,83.31,7,0,
2026-09-04T12:49:45Z,daytrade,8,3.76,28.95,76.83,7,0,
2026-09-04T12:50:48Z,daytrade,8,3.76,28.92,76.83,7,0,
2026-09-04T12:51:41Z,daytrade,8,3.76,28.92,76.83,7,0,
2026-09-04T12:52:52Z,daytrade,8,3.76,28.92,76.83,7,0,
2026-09-04T12:54:07Z,daytrade,8,6.35,28.67,76.83,7,0,
2026-09-04T13:01:19Z,daytrade,8,6.35,28.67,79.84,7,0,
2026-09-04T13:02:30Z,daytrade,8,4.84,26.88,79.84,7,0,
2026-09-04T13:04:02Z,daytrade,8,4.84,26.88,79.84,7,0,
2026-09-04T13:05:03Z,daytrade,8,4.84,26.88,79.84,7,0,
2026-09-04T13:05:43Z,daytrade,8,4.84,26.88,79.84,7,0,
2026-09-04T13:07:15Z,daytrade,8,4.84,26.12,80.4,6,0,
2026-09-04T13:08:26Z,daytrade,8,5.95,26.05,80.4,6,0,
2026-09-04T13:09:26Z,daytrade,8,5.95,26.05,80.4,6,0,
2026-09-04T13:12:19Z,daytrade,8,5.95,25.58,77.83,7,0,
2026-09-04T13:13:31Z,daytrade,8,5.85,25.9,77.83,7,0,
2026-09-04T13:14:32Z,daytrade,8,5.85,25.9,77.83,7,0,
2026-09-04T13:15:33Z,daytrade,8,5.85,25.9,77.83,7,0,
2026-09-04T13:16:47Z,daytrade,8,5.85,25.9,77.83,7,0,
2026-09-04T13:17:58Z,daytrade,8,5.85,25.9,71.48,7,0,
2026-09-04T13:19:09Z,daytrade,8,5.63,27.58,71.48,7,0,
2026-09-04T13:20:10Z,daytrade,8,5.63,27.58,71.48,7,0,
2026-09-04T13:23:19Z,daytrade,8,5.63,27.58,74.18,7,0,
2026-09-04T13:24:31Z,daytrade,8,9.52,29.8,74.18,7,0,
2026-09-04T13:25:31Z,daytrade,8,9.52,29.8,74.18,7,0,
2026-09-04T13:26:32Z,daytrade,8,9.52,29.8,74.18,7,0,
2026-09-04T13:27:44Z,daytrade,8,9.52,29.8,74.18,7,0,
2026-09-04T13:28:59Z,daytrade,8,9.52,29.15,74.32,7,0,
2026-09-04T13:30:11Z,daytrade,8,6.66,22.53,74.32,7,0,
2026-09-04T13:31:12Z,daytrade,8,6.66,22.53,74.32,7,0,
2026-09-04T13:34:21Z,daytrade,8,6.66,22.53,73.74,6,0,
2026-09-04T13:35:32Z,daytrade,8,11.34,24.93,73.74,6,0,
2026-09-04T13:36:33Z,daytrade,8,11.34,24.93,73.74,6,0,
2026-09-04T13:37:33Z,daytrade,8,11.34,24.93,73.74,6,0,
2026-09-04T13:38:45Z,daytrade,8,11.34,24.93,73.74,6,0,
2026-09-04T13:39:57Z,daytrade,8,11.34,24.93,75.19,7,0,
2026-09-04T13:41:08Z,daytrade,8,9.19,22.23,75.19,7,0,
2026-09-04T13:42:09Z,daytrade,8,9.19,22.23,75.19,7,0,
2026-09-04T13:45:18Z,daytrade,8,9.19,22.23,79.23,7,0,
2026-09-04T13:46:30Z,daytrade,8,13.32,23.48,79.23,7,0,
2026-09-04T13:47:30Z,daytrade,8,13.32,23.48,79.23,7,0,
2026-09-04T13:48:32Z,daytrade,8,13.32,23.48,79.23,7,0,
2026-09-04T13:49:46Z,daytrade,8,13.32,23.48,79.23,7,0,
2026-09-04T13:50:57Z,daytrade,8,13.32,25.99,85.54,7,0,
2026-09-04T13:52:08Z,daytrade,8,21.92,34.97,85.54,7,0,
2026-09-04T13:53:11Z,daytrade,8,21.92,34.97,85.54,7,0,
2026-09-04T13:55:03Z,daytrade,8,21.92,34.97,85.54,7,0,
2026-09-04T13:56:11Z,daytrade,8,16.62,34.97,81.46,7,0,
2026-09-04T13:57:32Z,daytrade,8,11.68,23.59,81.46,7,0,
2026-09-04T13:58:45Z,daytrade,8,11.68,23.59,81.46,7,0,
2026-09-04T14:02:13Z,daytrade,8,11.68,23.59,80.02,7,0,
2026-09-04T14:03:24Z,daytrade,8,13.61,24.79,80.02,7,0,
2026-09-04T14:04:30Z,daytrade,8,13.61,24.79,80.02,7,0,
2026-09-04T14:05:30Z,daytrade,8,13.61,24.79,80.02,7,0,
2026-09-04T14:06:50Z,daytrade,8,13.61,24.79,80.02,7,0,
2026-09-04T14:07:55Z,daytrade,8,13.61,24.79,80.09,7,0,
2026-09-04T14:09:07Z,daytrade,8,10.0,19.94,80.09,7,0,
2026-09-04T14:10:13Z,daytrade,8,10.0,19.44,80.09,7,0,
2026-09-04T14:13:13Z,daytrade,8,9.01,19.44,73.95,7,0,
2026-09-04T14:14:25Z,daytrade,8,2.28,15.52,73.95,7,0,
2026-09-04T14:15:30Z,daytrade,8,2.28,15.52,73.95,7,0,
2026-09-04T14:16:31Z,daytrade,8,2.28,15.52,73.95,7,0,
2026-09-04T14:17:45Z,daytrade,8,2.28,15.52,73.95,7,0,
2026-09-04T14:18:50Z,daytrade,8,2.28,15.52,74.49,7,0,
